category,path,label,true_type,true_location,verdict,defect_type,location,explanation,valid,p_defective,latency_s,prompt_tokens,completion_tokens,raw,config
pill,pill/test/good/019.png,0,none,none,good,none,none,"The inspected pill matches the reference in shape, imprint, and speckled texture, with no visible cracks, breaks, or contamination.",True,0.033088493701872265,6.691051385947503,657,55,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The inspected pill matches the reference in shape, imprint, and speckled texture, with no visible cracks, breaks, or contamination.""}",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/020.png,0,none,none,good,none,none,"The second pill exhibits the same shape, 'FF' imprint, and speckled texture as the reference, with no visible cracks, breaks, or contamination.",True,0.11920291889306489,8.29015849501593,657,70,"{
  ""verdict"": ""good"",
  ""defect_type"": ""none"",
  ""location"": ""none"",
  ""explanation"": ""The second pill exhibits the same shape, 'FF' imprint, and speckled texture as the reference, with no visible cracks, breaks, or contamination.""
}",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/021.png,0,none,none,good,none,none,"The pill in the second image matches the reference in shape, imprint, and speckled texture without any visible defects.",True,0.10669059536584677,6.847140563011635,657,57,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The pill in the second image matches the reference in shape, imprint, and speckled texture without any visible defects.""}
```",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/022.png,0,none,none,good,none,none,"The pill in the second image appears to be a good match for the reference, with the same shape, imprint, and natural speckling pattern.",True,0.2451108965416944,8.843517036992125,657,73,"```json
{
  ""verdict"": ""good"",
  ""defect_type"": ""none"",
  ""location"": ""none"",
  ""explanation"": ""The pill in the second image appears to be a good match for the reference, with the same shape, imprint, and natural speckling pattern.""
}
```",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/023.png,0,none,none,defective,scratch,right,A visible scratch or gouge is present on the right edge of the pill.,True,0.5926932041753874,6.1190623749862425,657,50,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""right"", ""explanation"": ""A visible scratch or gouge is present on the right edge of the pill.""}
```",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/024.png,0,none,none,good,none,none,"The inspected pill matches the reference in shape, color, and imprint, with no visible manufacturing defects.",True,0.1481032117855611,5.85250877198996,657,48,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The inspected pill matches the reference in shape, color, and imprint, with no visible manufacturing defects.""}",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/025.png,0,none,none,good,none,none,"The inspected pill matches the reference in shape, imprint, and natural speckling pattern with no visible defects.",True,0.01798606625455422,6.036463847034611,657,50,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The inspected pill matches the reference in shape, imprint, and natural speckling pattern with no visible defects.""}",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/color/002.png,1,color,bottom-right,good,none,none,"The inspected pill matches the reference in shape, imprint, and speckled texture; no cracks, breaks, or other manufacturing defects are visible.",True,0.2451275780161547,6.672103065997362,657,57,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The inspected pill matches the reference in shape, imprint, and speckled texture; no cracks, breaks, or other manufacturing defects are visible.""}",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/color/005.png,1,color,top-right,defective,scratch,top-right,There is a distinct red scratch or mark on the top-right edge of the pill that is not present on the reference part.,True,0.9770229222177995,7.076455908012576,657,60,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""top-right"", ""explanation"": ""There is a distinct red scratch or mark on the top-right edge of the pill that is not present on the reference part.""}
```",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/color/007.png,1,color,center,good,none,none,"The pill in the second image appears to be a good match for the reference, with no visible manufacturing defects.",True,0.407353875546223,6.659322433988564,657,55,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The pill in the second image appears to be a good match for the reference, with no visible manufacturing defects.""}
```",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/color/008.png,1,color,right,defective,contamination,right,There is a distinct blue speck of foreign material on the right side of the pill surface.,True,0.9978173160996552,6.565081765991636,657,54,"```json
{""verdict"": ""defective"", ""defect_type"": ""contamination"", ""location"": ""right"", ""explanation"": ""There is a distinct blue speck of foreign material on the right side of the pill surface.""}
```",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/color/010.png,1,color,bottom-left,defective,contamination,bottom-left,There is a distinct blue foreign material or spot visible on the edge of the pill in the bottom-left area.,True,0.6513680888664498,8.166460254986305,657,68,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""contamination"",
  ""location"": ""bottom-left"",
  ""explanation"": ""There is a distinct blue foreign material or spot visible on the edge of the pill in the bottom-left area.""
}
```",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/color/011.png,1,color,top,defective,contamination,top,"Small dark blue specks are visible on the upper surface of the pill, indicating foreign contamination.",True,0.9626737890907133,6.382378991052974,657,54,"```json
{""verdict"": ""defective"", ""defect_type"": ""contamination"", ""location"": ""top"", ""explanation"": ""Small dark blue specks are visible on the upper surface of the pill, indicating foreign contamination.""}
```",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/color/014.png,1,color,right,defective,contamination,bottom-right,"A cluster of distinct red specks is visible on the surface in the bottom-right area, indicating contamination.",True,0.7057923821027169,6.613501461979467,657,57,"```json
{""verdict"": ""defective"", ""defect_type"": ""contamination"", ""location"": ""bottom-right"", ""explanation"": ""A cluster of distinct red specks is visible on the surface in the bottom-right area, indicating contamination.""}
```",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/color/018.png,1,color,right,good,none,none,"The second pill matches the reference in shape, imprint, and general appearance, with no visible cracks, breaks, or significant contamination.",True,0.4378548338255654,6.566650769964326,657,54,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The second pill matches the reference in shape, imprint, and general appearance, with no visible cracks, breaks, or significant contamination.""}",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/color/019.png,1,color,left,defective,contamination,left,"A distinct, elongated red foreign object is visible on the left side of the pill, which is not present in the reference image.",True,0.9968273852355392,6.91963957605185,657,57,"{""verdict"": ""defective"", ""defect_type"": ""contamination"", ""location"": ""left"", ""explanation"": ""A distinct, elongated red foreign object is visible on the left side of the pill, which is not present in the reference image.""}",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/color/020.png,1,color,top,good,none,none,"The pill in the second image matches the reference in shape, imprint, and surface characteristics, with no visible manufacturing defects.",True,0.3775745539342276,6.205286625016015,657,52,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The pill in the second image matches the reference in shape, imprint, and surface characteristics, with no visible manufacturing defects.""}",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/color/021.png,1,color,bottom,defective,contamination,bottom,"The inspected pill exhibits a distinct cluster of small red specks in the bottom region that is not present in the reference image, indicating foreign material contamination.",True,0.8354915555079538,8.66402297501918,657,75,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""contamination"",
  ""location"": ""bottom"",
  ""explanation"": ""The inspected pill exhibits a distinct cluster of small red specks in the bottom region that is not present in the reference image, indicating foreign material contamination.""
}
```",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/color/022.png,1,color,right,defective,contamination,right,There is a distinct yellow spot on the right side of the pill that is not present on the reference part.,True,0.9986749829780358,6.658062076952774,657,57,"```json
{""verdict"": ""defective"", ""defect_type"": ""contamination"", ""location"": ""right"", ""explanation"": ""There is a distinct yellow spot on the right side of the pill that is not present on the reference part.""}
```",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/color/023.png,1,color,left,defective,contamination,left,The inspected pill has distinct bright yellow foreign material on the left side that is not present on the reference part.,True,0.9770228317008468,6.844892366963904,657,57,"```json
{""verdict"": ""defective"", ""defect_type"": ""contamination"", ""location"": ""left"", ""explanation"": ""The inspected pill has distinct bright yellow foreign material on the left side that is not present on the reference part.""}
```",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/combined/001.png,1,combined,center,defective,scratch,center,"The second image shows a significant white scratch or abrasion on the right side of the pill surface, obscuring the 'F' imprint.",True,0.9992903340040888,7.248909386980813,657,62,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""center"", ""explanation"": ""The second image shows a significant white scratch or abrasion on the right side of the pill surface, obscuring the 'F' imprint.""}
```",Tier 2: Qwen3.8-27B with good reference
